Headline,Headline_url,Headline_selection2,Headline_selection2_url
"Punjab farmers' protest: Railway to refund ₹53 lakh to over 12,000 passengers",https://www.hindustantimes.com/india-news/punjab-farmers-protest-railway-to-refund-rs-53-lakh-to-over-12-000-passengers-101629717703017.html,india news,https://www.hindustantimes.com/india-news
'Farmers know how to teach a lesson': Rakesh Tikait's fresh warning to Centre,https://www.hindustantimes.com/india-news/farmers-know-how-to-teach-a-lesson-rakesh-tikait-s-fresh-warning-to-centre-101627129953791.html,india news,https://www.hindustantimes.com/india-news
"Farmer protest to begin at 11am, area around Jantar Mantar turns into a fortress",https://www.hindustantimes.com/cities/delhi-news/farmer-protest-from-11am-area-around-jantar-mantar-turns-into-a-fortress-101626928293324.html,delhi news,https://www.hindustantimes.com/cities/delhi-news
"Kisan Panchayat, I-Day: Delhi Police deploys 3-layered security cover",https://www.hindustantimes.com/cities/delhi-news/kisan-panchayat-independence-day-delhi-police-gears-up-with-3-layered-security-101626855166737.html,delhi news,https://www.hindustantimes.com/cities/delhi-news
'Kisan Panchayat': 200 farmers to visit Jantar Mantar everyday from July 22,https://www.hindustantimes.com/cities/delhi-news/kisan-panchayat-200-farmers-to-visit-jantar-mantar-everyday-from-tomorrow-101626843817055.html,delhi news,https://www.hindustantimes.com/cities/delhi-news
Farmers' protest: Delhi Police asks DMRC to close 7 stations 'if needed',https://www.hindustantimes.com/india-news/farmers-protest-near-parliament-delhi-police-asks-dmrc-to-keep-extra-vigil-101626599730788.html,india news,https://www.hindustantimes.com/india-news
"On fight against farm laws, Amarinder Singh threatens to move Supreme Court",https://www.hindustantimes.com/india-news/on-fight-against-farm-laws-amarinder-singh-threatens-to-move-supreme-court-101616060676114.html,india news,https://www.hindustantimes.com/india-news
Another activist Shubham Kar Chaudhari gets relief in toolkit case,https://www.hindustantimes.com/india-news/another-activist-shubham-kar-chaudhari-gets-relief-in-toolkit-case-101615526202751.html,india news,https://www.hindustantimes.com/india-news
"Govt ready to amend farm laws, says Union minister Narendra Singh Tomar",https://www.hindustantimes.com/india-news/govt-ready-to-amend-farm-laws-says-union-minister-narendra-singh-tomar-101615084394351.html,india news,https://www.hindustantimes.com/india-news
Probe not against Tendulkar or Lata Mangeshkar but against BJP IT cell: Deshmukh,https://www.hindustantimes.com/cities/mumbai-news/probe-not-against-tendulkar-or-lata-mangeshkar-but-against-bjp-it-cell-deshmukh-101614684031270.html,mumbai news,https://www.hindustantimes.com/cities/mumbai-news
Toolkit case: Court to hear Nikita Jacob's anticipatory bail plea on March 9,https://www.hindustantimes.com/india-news/toolkit-case-delhi-court-to-hear-nikita-jacob-s-anticipatory-bail-plea-case-on-101614662480827.html,india news,https://www.hindustantimes.com/india-news
"'Centre can buy farm produce at MSP', says Kejriwal; shares formula",https://www.hindustantimes.com/india-news/centre-can-buy-farm-produce-at-msp-says-kejriwal-shares-formula-101614507020443.html,india news,https://www.hindustantimes.com/india-news
Rahul Gandhi explains how 3 farm laws will hurt agriculture sector,https://www.hindustantimes.com/india-news/rahul-gandhi-explains-how-3-farm-laws-will-hurt-agriculture-sector-vows-congress-will-force-govt-to-withdraw-them-101613997809497.html,india news,https://www.hindustantimes.com/india-news
"Disha Ravi 1st to be arrested in toolkit case, warrant against 2 others: Police",https://www.hindustantimes.com/india-news/toolkit-case-disha-ravi-first-to-be-arrested-many-others-involved-say-delhi-police-101613362012050.html,india news,https://www.hindustantimes.com/india-news
'Ram belongs to all of us': Farooq Abdullah urges Centre to respect farmers,https://www.hindustantimes.com/india-news/ram-belongs-to-all-of-us-farooq-abdullah-urges-centre-to-respect-farmers-101612884168105.html,india news,https://www.hindustantimes.com/india-news
'Country doesn't run on trust': Rakesh Tikait on PM's 'MSP will stay' promise,https://www.hindustantimes.com/india-news/country-doesn-t-run-on-trust-rakesh-tikait-on-pm-s-msp-will-stay-remark-101612791053571.html,india news,https://www.hindustantimes.com/india-news
‘We briefly spoke about it in the team meeting’: Virat Kohli on farmers protest,https://www.hindustantimes.com/cricket/we-briefly-spoke-about-it-in-the-team-meeting-virat-kohli-speaks-on-farmer-protest-ahead-of-england-test-series-101612438096211.html,cricket,https://www.hindustantimes.com/cricket
How #IndiaTogether became top trend after Rihanna's tweet on farmers' stir,https://www.hindustantimes.com/india-news/how-indiatogether-became-top-trend-after-rihanna-s-tweet-on-farmers-stir-101612413131483.html,india news,https://www.hindustantimes.com/india-news
Farmers' protest: Internet curbs lifted in 2 Haryana districts,https://www.hindustantimes.com/india-news/farmers-protest-internet-curbs-lifted-in-2-haryana-districts-101612409293528.html,india news,https://www.hindustantimes.com/india-news
